task_id,pass1,time
511,0,3.304064989089966,0,0
512,0,2.2991371154785156,0,0
513,0,2.432717800140381,0,0
514,0,2.25077486038208,0,0
515,0,2.3210091590881348,0,0
516,0,2.3370749950408936,0,0
517,0,2.266876220703125,0,0
518,0,2.1554651260375977,0,0
519,0,2.0690081119537354,0,0
520,0,2.085646152496338,0,0
521,0,2.254634141921997,0,0
522,0,2.2209107875823975,0,0
523,0,2.372563123703003,0,0
524,0,2.207786798477173,0,0
525,0,2.1287848949432373,0,0
526,0,2.4293570518493652,0,0
527,0,2.503519058227539,0,0
528,0,2.184169054031372,0,0
529,0,2.4193990230560303,0,0
530,0,2.2733981609344482,0,0
531,0,2.4361798763275146,0,0
532,0,2.249282121658325,0,0
533,0,2.1181459426879883,0,0
534,0,2.6677358150482178,0,0
535,0,2.2059850692749023,0,0
536,0,2.3808720111846924,0,0
537,0,2.447026014328003,0,0
538,0,2.2236878871917725,0,0
539,0,2.618525981903076,0,0
540,0,2.295931816101074,0,0
541,0,2.118706226348877,0,0
542,0,2.208954095840454,0,0
543,0,2.179659843444824,0,0
544,0,2.1525189876556396,0,0
545,0,2.1779026985168457,0,0
546,0,2.2613511085510254,0,0
547,0,2.4387762546539307,0,0
548,0,2.165457010269165,0,0
549,0,2.17460036277771,0,0
550,0,2.2756288051605225,0,0
551,0,2.558011054992676,0,0
552,0,2.935758113861084,0,0
553,0,3.8307299613952637,0,0
554,0,3.9941461086273193,0,0
555,0,3.0969982147216797,0,0
556,0,2.5653631687164307,0,0
557,0,2.914273738861084,0,0
558,0,2.6483821868896484,0,0
559,0,2.8852150440216064,0,0
560,0,2.5722131729125977,0,0
561,0,2.367616891860962,0,0
562,0,2.4419140815734863,0,0
563,0,2.4641947746276855,0,0
564,0,2.2997939586639404,0,0
565,0,2.360579013824463,0,0
566,0,2.252102851867676,0,0
567,0,2.302081823348999,0,0
568,0,2.2199301719665527,0,0
569,0,2.135043144226074,0,0
570,0,2.439185857772827,0,0
571,0,2.582423210144043,0,0
572,0,2.183475971221924,0,0
573,0,2.2945709228515625,0,0
574,0,2.2199268341064453,0,0
575,0,2.615424871444702,0,0
576,0,2.3910930156707764,0,0
577,0,2.527740240097046,0,0
578,0,2.677485704421997,0,0
579,0,4.336214065551758,0,0
580,0,3.488938093185425,0,0
581,0,2.758718967437744,0,0
582,0,2.392620801925659,0,0
583,0,2.7206919193267822,0,0
584,0,2.731581926345825,0,0
585,0,2.6525230407714844,0,0
586,0,2.443812131881714,0,0
587,0,2.172800064086914,0,0
588,0,2.309535026550293,0,0
589,0,2.1576781272888184,0,0
590,0,2.2130260467529297,0,0
591,0,2.2919437885284424,0,0
592,0,2.3555519580841064,0,0
593,0,2.226001024246216,0,0
594,0,2.3475868701934814,0,0
595,0,2.2239060401916504,0,0
596,0,2.1947598457336426,0,0
597,0,2.2346889972686768,0,0
598,0,2.2575607299804688,0,0
599,0,2.994455099105835,0,0
600,0,3.733335018157959,0,0
511,0,2.74861216545105,0,0
