task_id,pass1,time
511,0,2.8139750957489014,0,0
512,0,2.564361810684204,0,0
513,0,2.3361191749572754,0,0
514,0,2.1397018432617188,0,0
515,0,2.325223922729492,0,0
516,0,2.320765256881714,0,0
517,0,2.259665012359619,0,0
518,0,2.159386157989502,0,0
519,0,3.4026119709014893,0,0
520,0,2.9632458686828613,0,0
521,0,2.5202560424804688,0,0
522,0,2.5203089714050293,0,0
523,0,2.8555850982666016,0,0
524,0,2.469330072402954,0,0
525,0,2.4449069499969482,0,0
526,0,2.6326730251312256,0,0
527,0,2.8585410118103027,0,0
528,0,2.5061049461364746,0,0
529,0,2.4769279956817627,0,0
530,0,2.5874791145324707,0,0
531,0,2.6457560062408447,0,0
532,0,3.329545259475708,0,0
533,0,3.5508742332458496,0,0
534,0,2.7140939235687256,0,0
535,0,2.273402214050293,0,0
536,0,2.4640069007873535,0,0
537,0,2.157032012939453,0,0
538,0,2.2066869735717773,0,0
539,0,2.3548429012298584,0,0
540,0,2.5605649948120117,0,0
541,0,2.236985921859741,0,0
542,0,2.52592396736145,0,0
543,0,3.6717798709869385,0,0
544,0,2.776502847671509,0,0
545,0,3.203476905822754,0,0
546,0,2.4935128688812256,0,0
547,0,2.9949772357940674,0,0
548,0,2.827333927154541,0,0
549,0,2.509970188140869,0,0
550,0,2.9002490043640137,0,0
551,0,3.2386560440063477,0,0
552,0,3.9865219593048096,0,0
553,0,4.853771924972534,0,0
554,0,3.4371531009674072,0,0
555,0,3.843069314956665,0,0
556,0,3.0061888694763184,0,0
557,0,3.7858500480651855,0,0
558,0,2.990048885345459,0,0
559,0,2.9409098625183105,0,0
560,0,2.54063081741333,0,0
561,0,2.5322420597076416,0,0
562,0,2.357464075088501,0,0
563,0,2.322877883911133,0,0
564,0,2.8466849327087402,0,0
565,0,3.1094729900360107,0,0
566,0,2.705653190612793,0,0
567,0,3.078824996948242,0,0
568,0,2.2792718410491943,0,0
569,0,3.2062032222747803,0,0
570,0,2.334728240966797,0,0
571,0,2.647359848022461,0,0
572,0,2.1593849658966064,0,0
573,0,2.5596728324890137,0,0
574,0,3.2902181148529053,0,0
575,0,3.4012739658355713,0,0
576,0,3.5594518184661865,0,0
577,0,2.924938917160034,0,0
578,0,2.3142800331115723,0,0
579,0,3.565764904022217,0,0
580,0,2.6545968055725098,0,0
581,0,3.0124599933624268,0,0
582,0,3.377101182937622,0,0
583,0,2.9132041931152344,0,0
584,0,3.252810001373291,0,0
585,0,4.7170891761779785,0,0
586,0,3.8846049308776855,0,0
587,0,4.252490043640137,0,0
588,0,5.679176330566406,0,0
589,0,7.878541946411133,0,0
590,0,6.363348960876465,0,0
591,0,5.537399768829346,0,0
592,0,7.367523193359375,0,0
593,0,6.237969875335693,0,0
594,0,6.127581834793091,0,0
595,0,6.8419599533081055,0,0
596,0,3.255733013153076,0,0
597,0,2.998136043548584,0,0
598,0,3.282214879989624,0,0
599,0,3.7393839359283447,0,0
600,0,5.797832012176514,0,0
511,0,3.0692076683044434,0,0
512,0,2.2993249893188477,0,0
513,0,3.8033180236816406,0,0
514,0,2.7739648818969727,0,0
515,0,2.6035618782043457,0,0
516,0,2.794567823410034,0,0
517,0,2.523510217666626,0,0
518,0,2.422833204269409,0,0
519,0,2.2960948944091797,0,0
520,0,2.33322811126709,0,0
521,0,2.4729530811309814,0,0
522,0,2.4989821910858154,0,0
523,0,2.6993749141693115,0,0
524,0,2.4431591033935547,0,0
525,0,2.417725086212158,0,0
526,0,2.4948630332946777,0,0
527,0,2.587733030319214,0,0
528,0,3.5018317699432373,0,0
