511,0,3.0306880474090576,0,0
512,0,2.613719940185547,0,0
513,0,2.442566156387329,0,0
514,0,2.2625110149383545,0,0
515,0,2.5015640258789062,0,0
516,0,2.413100004196167,0,0
517,0,2.2790439128875732,0,0
518,0,2.199298858642578,0,0
519,0,2.488023042678833,0,0
520,0,2.201509714126587,0,0
521,0,2.3882901668548584,0,0
522,0,2.247563123703003,0,0
523,0,2.462876081466675,0,0
524,0,2.2153069972991943,0,0
525,0,2.260854959487915,0,0
526,0,2.4564871788024902,0,0
527,0,2.518200635910034,0,0
528,0,2.3101108074188232,0,0
529,0,2.5466148853302,0,0
530,0,2.5842177867889404,0,0
531,0,2.473735809326172,0,0
532,0,2.3225531578063965,0,0
533,0,2.4118378162384033,0,0
534,0,2.49098801612854,0,0
535,0,2.3799970149993896,0,0
536,0,2.4563651084899902,0,0
537,0,2.2555599212646484,0,0
538,0,2.256255865097046,0,0
539,0,2.4305858612060547,0,0
540,0,2.2575831413269043,0,0
541,0,2.1836981773376465,0,0
542,0,2.3286831378936768,0,0
543,0,2.283457040786743,0,0
544,0,2.199173927307129,0,0
545,0,2.291522979736328,0,0
546,0,2.251255989074707,0,0
547,0,2.490610122680664,0,0
548,0,2.2474358081817627,0,0
549,0,2.255244255065918,0,0
550,0,2.299172878265381,0,0
551,0,2.311349868774414,0,0
552,0,2.305927038192749,0,0
553,0,2.211247205734253,0,0
554,0,2.269339084625244,0,0
555,0,2.5986690521240234,0,0
556,0,2.365994930267334,0,0
557,0,2.540592908859253,0,0
558,0,2.2684412002563477,0,0
559,0,2.364123821258545,0,0
560,0,2.2984540462493896,0,0
561,0,2.4074509143829346,0,0
562,0,2.2335100173950195,0,0
563,0,2.267421245574951,0,0
564,0,2.223639965057373,0,0
565,0,2.2359375953674316,0,0
566,0,2.259644031524658,0,0
567,0,2.190142869949341,0,0
568,0,2.2007570266723633,0,0
569,0,2.24684476852417,0,0
570,0,2.265423059463501,0,0
571,0,2.553719997406006,0,0
572,0,2.2614331245422363,0,0
573,0,2.4663989543914795,0,0
574,0,2.2772982120513916,0,0
575,0,2.378978729248047,0,0
576,0,2.349630832672119,0,0
577,0,2.297318935394287,0,0
578,0,2.2765822410583496,0,0
579,0,2.28078293800354,0,0
580,0,2.2035908699035645,0,0
581,0,2.204169988632202,0,0
582,0,2.2576701641082764,0,0
583,0,2.5106520652770996,0,0
584,0,2.548598051071167,0,0
585,0,2.2670280933380127,0,0
586,0,2.253516912460327,0,0
587,0,2.242377281188965,0,0
588,0,2.245742082595825,0,0
589,0,2.2430479526519775,0,0
590,0,2.2780773639678955,0,0
591,0,2.3076961040496826,0,0
592,0,2.2710893154144287,0,0
593,0,2.286418914794922,0,0
594,0,2.24422025680542,0,0
595,0,2.2500269412994385,0,0
596,0,2.195662260055542,0,0
597,0,2.240967035293579,0,0
598,0,2.2335140705108643,0,0
599,0,2.2226288318634033,0,0
600,0,2.2348501682281494,0,0
